bonusPointsEarned,bonusPointsEarnedReason,createDate,dateScanned,finishedDate,modifyDate,pointsAwardedDate,pointsEarned,purchaseDate,purchasedItemCount,rewardsReceiptStatus,totalSpent,userId,receiptId
500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687531000,1609687531000,1609687531000.0,1609687536000,1609687531000.0,500.0,1609632000000.0,5.0,FINISHED,26.0,5ff1e1eacfcf6c399c274ae6,5ff1e1eb0a720f0523000575
150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687483000,1609687483000,1609687483000.0,1609687488000,1609687483000.0,150.0,1609601083000.0,2.0,FINISHED,11.0,5ff1e194b6a9d73a3a9f1052,5ff1e1bb0a720f052300056b
5.0,All-receipts receipt bonus,1609687537000,1609687537000,,1609687542000,,5.0,1609632000000.0,1.0,REJECTED,10.0,5ff1e1f1cfcf6c399c274b0b,5ff1e1f10a720f052300057a
5.0,All-receipts receipt bonus,1609687534000,1609687534000,1609687534000.0,1609687539000,1609687534000.0,5.0,1609632000000.0,4.0,FINISHED,28.0,5ff1e1eacfcf6c399c274ae6,5ff1e1ee0a7214ada100056f
5.0,All-receipts receipt bonus,1609687506000,1609687506000,1609687511000.0,1609687511000,1609687506000.0,5.0,1609601106000.0,2.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052,5ff1e1d20a7214ada1000561
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687524000,1609687524000,1609687525000.0,1609687530000,1609687525000.0,750.0,1609601124000.0,1.0,FINISHED,3.25,5ff1e1e4cfcf6c399c274ac3,5ff1e1e40a7214ada1000566
5.0,All-receipts receipt bonus,1609687501000,1609687501000,1609687502000.0,1609687502000,1609687502000.0,5.0,1609687501000.0,1.0,FINISHED,2.23,5ff1e194b6a9d73a3a9f1052,5ff1e1cd0a720f052300056f
500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687460000,1609687460000,1609687461000.0,1609687461000,1609687461000.0,500.0,1609027200000.0,1.0,FINISHED,10.0,5ff1e194b6a9d73a3a9f1052,5ff1e1a40a720f0523000569
5.0,All-receipts receipt bonus,1609687533000,1609687533000,1609687534000.0,1609687538000,1609687534000.0,5.0,1609632000000.0,5.0,FINISHED,20.0,5ff1e1eacfcf6c399c274ae6,5ff1e1ed0a7214ada100056e
250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687531000,1609687531000,1609687531000.0,1609687536000,1609687531000.0,250.0,1609632000000.0,3.0,FINISHED,20.0,5ff1e1eacfcf6c399c274ae6,5ff1e1eb0a7214ada100056b
100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687493000,1609687493000,1609687493000.0,1609687493000,1609687493000.0,100.0,1609601093000.0,1.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052,5ff1e1c50a720f052300056c
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687457000,1609687457000,1609688360000.0,1609688360000,1609687459000.0,750.0,1609545600000.0,5.0,FINISHED,50.0,5ff1e194b6a9d73a3a9f1052,5ff1e1a10a720f0523000568
150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687478000,1609687478000,,1609687478000,,8850.0,1612365878000.0,10.0,FLAGGED,290.0,5ff1e194b6a9d73a3a9f1052,5ff1e1b60a7214ada100055c
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1604089079000,1604089079000,,1609687494000,1604089080000.0,750.0,1604002679000.0,11.0,REJECTED,1.0,5f9c74f7c88c1415cbddb839,5f9c74f70a7214ad07000037
300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687474000,1609687474000,1609687475000.0,1609687475000,1609687475000.0,300.0,1612365875000.0,1.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052,5ff1e1b20a7214ada100055a
,,1609687529000,1609687529000,,1609687529000,,,,0.0,FLAGGED,0.0,5ff1e1e9b6a9d73a3a9f10f6,5ff1e1e90a7214ada1000569
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687519000,1609687519000,1609687520000.0,1609687525000,1609687519000.0,750.0,1609601119000.0,2.0,FINISHED,11.0,5ff1e1dfcfcf6c399c274ab3,5ff1e1df0a7214ada1000564
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687476000,1609687476000,,1609687477000,1609687476000.0,750.0,1609601076000.0,1.0,FLAGGED,1.0,5ff1e1b4cfcf6c399c274a54,5ff1e1b40a7214ada100055b
300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687531000,1609687531000,1609687532000.0,1609687536000,1609687532000.0,300.0,1609632000000.0,2.0,FINISHED,26.0,5ff1e1eacfcf6c399c274ae6,5ff1e1eb0a720f0523000576
5.0,All-receipts receipt bonus,1609687496000,1609687496000,1609687502000.0,1609687502000,1609687496000.0,5.0,1609601096000.0,2.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052,5ff1e1c80a720f052300056d
300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1604089081000,1604089081000,1609688395000.0,1609688395000,1609688395000.0,389.2,1604002681000.0,6.0,FINISHED,14.0,5f9c74e3f1937815bd2c1d73,5f9c74f90a7214ad07000038
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687446000,1609687446000,1609687450000.0,1609687450000,1609687450000.0,750.0,1609601046000.0,1.0,FINISHED,1.0,5ff1e196cfcf6c399c274a38,5ff1e1960a720f0523000567
150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609687532000,1609687532000,1609687532000.0,1609687537000,1609687532000.0,150.0,1609632000000.0,2.0,FINISHED,21.0,5ff1e1eacfcf6c399c274ae6,5ff1e1ec0a7214ada100056c
40.0,COMPLETE_PARTNER_RECEIPT,1609687511000,1609687511000,1609687512000.0,1609687512000,1609687512000.0,185.0,1609601111000.0,2.0,FINISHED,2.0,5ff1e194b6a9d73a3a9f1052,5ff1e1d70a720f0523000571
5.0,All-receipts receipt bonus,1609687494000,1609687494000,1609687499000.0,1609687499000,1609687494000.0,5.0,1609601094000.0,2.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052,5ff1e1c60a7214ada100055e
5.0,All-receipts receipt bonus,1609687534000,1609687534000,1609687535000.0,1609687540000,1609687535000.0,5.0,1609632000000.0,5.0,FINISHED,27.0,5ff1e1eacfcf6c399c274ae6,5ff1e1ee0a7214ada1000570
5.0,All-receipts receipt bonus,1609687503000,1609687503000,1609687509000.0,1609687509000,1609687503000.0,5.0,1609601103000.0,2.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052,5ff1e1cf0a720f0523000570
25.0,COMPLETE_NONPARTNER_RECEIPT,1609687521000,1609687521000,1609687521000.0,1609687526000,1609687521000.0,35.0,1609601121000.0,1.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052,5ff1e1e10a720f0523000572
,,1609687508000,1609687508000,,1609687508000,,,1509321600000.0,3.0,REJECTED,3.0,5ff1e194b6a9d73a3a9f1052,5ff1e1d40a7214ada1000562
5.0,All-receipts receipt bonus,1609687534000,1609687534000,1609687534000.0,1609687539000,1609687534000.0,5.0,1609632000000.0,4.0,FINISHED,27.0,5ff1e1eacfcf6c399c274ae6,5ff1e1ee0a720f0523000578
300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609789699000,1609789699000,1609789700000.0,1609789700000,1609789700000.0,650.0,1608422400000.0,10.0,FINISHED,10.0,5ff370c562fde912123a5e0e,5ff371030a7214ada10005a5
5.0,All-receipts receipt bonus,1609788876000,1609788876000,1609788876000.0,1609788876000,1609788876000.0,55.0,1609788876000.0,1.0,FINISHED,0.99,5ff36d0362fde912123a5535,5ff36dcc0a720f05230005b1
,,1609788533000,1609788533000,1609788534000.0,1609788534000,1609788534000.0,500.0,1609702133000.0,9.0,FINISHED,89.91,5ff36be7135e7011bcb856d3,5ff36c750a7214ada100058f
45.0,COMPLETE_PARTNER_RECEIPT,1609788806000,1609788806000,1609788806000.0,1609788806000,1609788806000.0,50.0,1609702406000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,5ff36d860a720f05230005a7
45.0,COMPLETE_PARTNER_RECEIPT,1609788831000,1609788831000,1609788831000.0,1609788831000,1609788831000.0,50.0,1608406431000.0,1.0,FINISHED,1.0,5ff36d0362fde912123a5535,5ff36d9f0a720f05230005ab
,,1609788123000,1609788123000,1609788124000.0,1609788124000,1609788124000.0,250.0,1609308000000.0,5.0,FINISHED,49.95,5ff36a3862fde912123a4460,5ff36adb0a720f0523000590
5.0,All-receipts receipt bonus,1609788832000,1609788832000,1609788832000.0,1609788832000,1609788832000.0,5.0,1609702432000.0,1.0,FINISHED,1.0,5ff36d0362fde912123a5535,5ff36da00a7214ada100059b
5.0,All-receipts receipt bonus,1609788868000,1609788868000,1609788868000.0,1609788868000,1609788868000.0,355.0,1609702468000.0,9.0,FINISHED,89.91,5ff36d0362fde912123a5535,5ff36dc40a7214ada100059f
100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609789707000,1609789707000,1609789708000.0,1609789708000,1609789708000.0,600.0,1609703307000.0,9.0,FINISHED,89.91,5ff370c562fde912123a5e0e,5ff3710b0a7214ada10005a7
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609788792000,1609788792000,1609788794000.0,1609788794000,1609788794000.0,1750.0,1609788792000.0,1.0,FINISHED,10.0,5ff36d78135e7011bcb86488,5ff36d780a7214ada1000593
45.0,COMPLETE_PARTNER_RECEIPT,1609789761000,1609789761000,1609789761000.0,1609789761000,1609789761000.0,350.0,1609703361000.0,1.0,FINISHED,1.0,5ff370c562fde912123a5e0e,5ff371410a7214ada10005ba
5.0,All-receipts receipt bonus,1609788555000,1609788555000,1609788557000.0,1609788557000,1609788557000.0,5.0,1609702155000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,5ff36c8b0a720f05230005a1
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609788501000,1609788501000,1609788501000.0,1609788501000,1609788501000.0,750.0,1609480800000.0,5.0,FINISHED,25.0,5ff36be7135e7011bcb856d3,5ff36c550a7214ada1000588
