,needsFetchReview,partnerItemId,preventTargetGapPoints,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,brandCode,competitorRewardsGroup,description,discountedItemPrice,finalPrice,itemPrice,originalReceiptItemText,quantityPurchased,needsFetchReviewReason,userFlaggedDescription,deleted,priceAfterCoupon,competitiveProduct,rewardsProductPartnerId,metabriteCampaignId,rewardsGroup
0,False,1,True,4011,True,26.00,3.0,5ff1e1f10a720f052300057a,,,,,,,,,,,,,,,,
1,,1009,,,,,,5ff1e1cd0a720f052300056f,MISSION,TACO BELL TACO SHELLS,MSSN TORTLLA,2.23,2.23,2.23,MSSN TORTLLA,1.0,,,,,,,,
2,True,2,True,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3,True,3,True,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
4,True,4,True,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
5,True,5,True,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
6,True,6,True,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
7,True,7,True,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
8,True,8,True,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
9,True,9,True,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
10,True,10,True,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
11,True,11,True,034100573065,True,29.00,1.0,5f9c74f70a7214ad07000037,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
12,True,1,True,4011,True,25.00,3.0,5ff1e1e90a7214ada1000569,,,,,,,,,USER_FLAGGED,,,,,,,
13,True,2,True,034100573065,True,27.00,3.0,5ff1e1e90a7214ada1000569,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
14,True,2,True,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
15,True,3,True,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
16,True,4,True,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
17,True,5,True,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
18,True,6,True,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
19,True,7,True,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
20,True,8,True,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
21,True,9,True,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
22,True,10,True,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
23,True,11,True,034100573065,True,29.00,1.0,5ff1e1b40a7214ada100055b,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
24,,1,,,,,,5ff1e1d40a7214ada1000562,,,DELETED ITEM,,1,1,,1.0,,,True,,,,,
25,,0,,,,,,5ff3416f0a7214ada1000576,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
26,,0,,,,,,5ff3416d0a7214ada1000575,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
27,,0,,,,,,5ff4a4ca0a7214ada10005d0,,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",22.97,22.97,22.97,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",1.0,,,,22.97,,,,
28,,1,,,,,,5ff4a4ca0a7214ada10005d0,,,thindust summer face mask - sun protection neck gaiter for outdooractivities,11.99,11.99,11.99,thindust summer face mask - sun protection neck gaiter for outdooractivities,1.0,,,,11.99,,,,
29,True,5,True,034100573065,True,1.00,1.0,5ff4ce690a7214ada10005e2,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
30,True,2,True,034100573065,True,29.00,1.0,5ff4ce650a7214ada10005e1,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
31,True,3,True,034100573065,True,29.00,1.0,5ff4ce650a7214ada10005e1,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
32,True,4,True,034100573065,True,29.00,1.0,5ff4ce650a7214ada10005e1,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
33,True,5,True,034100573065,True,29.00,1.0,5ff4ce650a7214ada10005e1,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
34,True,6,True,034100573065,True,29.00,1.0,5ff4ce650a7214ada10005e1,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
35,True,7,True,034100573065,True,29.00,1.0,5ff4ce650a7214ada10005e1,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
36,True,8,True,034100573065,True,29.00,1.0,5ff4ce650a7214ada10005e1,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
37,True,9,True,034100573065,True,29.00,1.0,5ff4ce650a7214ada10005e1,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
38,True,10,True,034100573065,True,29.00,1.0,5ff4ce650a7214ada10005e1,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
39,True,11,True,034100573065,True,29.00,1.0,5ff4ce650a7214ada10005e1,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
40,True,1,True,4011,True,26.00,5.0,5ff4ce3c0a720f05230005c4,,,,,,,,,USER_FLAGGED,,,,,,,
41,True,2,True,034100573065,True,21.00,4.0,5ff4ce3c0a720f05230005c4,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
42,,0,,,,,,5ff4a80e0a720f05230005c2,,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",22.97,22.97,22.97,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",1.0,,,,22.97,,,,
43,,1,,,,,,5ff4a80e0a720f05230005c2,,,thindust summer face mask - sun protection neck gaiter for outdooractivities,11.99,11.99,11.99,thindust summer face mask - sun protection neck gaiter for outdooractivities,1.0,,,,11.99,,,,
44,,1010,,,,,,5ff618e30a7214ada10005fa,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.48,13.48,13.48,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
45,,1013,,,,,,5ff618e30a7214ada10005fa,,,KLARBRUNN 12PK 12 FL OZ,17.94,17.94,17.94,KLARBRUNN 12PK 12 FL OZ,6.0,,,,,,,,
46,,1019,,,,,,5ff618e30a7214ada10005fa,,,KLARBRUNN 12PK 12 FL OZ,7.53,7.53,7.53,KLARBRUNN 12PK 12 FL OZ,3.0,,,,,,,,
47,,1010,,,,,,5ff774200a7214ada1000638,WINGSTOP,,12 CLASSIC COMBO J,3.09,3.09,3.09,12 CLASSIC COMBO J,1.0,,,,,,,,
48,,1011,,,,,,5ff774200a7214ada1000638,WINGSTOP,,10 CLASSIC COMBO J,3.09,3.09,3.09,10 CLASSIC COMBO J,1.0,,,,,,,,
